Date,Date2,Home,Gas,Beef,Pork,IncomeMid,IncomeMid,SavingsRate,PctHome,PctGas,PctBeef,PctPork,PctChInL,PctChInM,Years
1996-04-01,04/01/96,110856.73,1.28,279.3,220.7,9223,35486,5.7,3.618643605,2.555555556,1.835532995,1.711302211,3.039859834,3.084014271,
1996-05-01,05/01/96,111423.8,1.32,276.6,225.99,9223,35486,6.7,3.642269543,2.666666667,1.808121827,1.776289926,3.039859834,3.084014271,
1996-06-01,06/01/96,111913.98,1.3,276.3,235.41,9223,35486,7.1,3.662692,2.611111111,1.805076142,1.892014742,3.039859834,3.084014271,
1996-07-01,07/01/96,112279.21,1.27,277.6,238.79,9223,35486,6.7,3.677908642,2.527777778,1.818274112,1.933538084,3.039859834,3.084014271,
1996-08-01,08/01/96,112298.43,1.25,281.1,244.82,9223,35486,6.6,3.678709408,2.472222222,1.853807107,2.007616708,3.039859834,3.084014271,
1996-09-01,09/01/96,112240.76,1.25,280.7,247.78,9223,35486,6.7,3.676306693,2.472222222,1.849746193,2.043980344,3.039859834,3.084014271,
1996-10-01,10/01/96,112125.43,1.25,281.9,246.51,9223,35486,6.4,3.671501678,2.472222222,1.861928934,2.028378378,3.039859834,3.084014271,
1996-11-01,11/01/96,112269.6,1.28,285.9,245.03,9223,35486,6.4,3.677508259,2.555555556,1.902538071,2.01019656,3.039859834,3.084014271,
1996-12-01,12/01/96,112269.6,1.28,287.3,244.61,9223,35486,6.4,3.677508259,2.555555556,1.916751269,2.005036855,3.039859834,3.084014271,
1997-01-01,01/01/97,112106.2,1.28,281.7,246.2,9915,37177,6.2,3.670700496,2.555555556,1.859898477,2.024570025,3.342969777,3.278628151,
1997-02-01,02/01/97,112375.32,1.28,278.6,244.72,9915,37177,6.2,3.68191289,2.555555556,1.828426396,2.006388206,3.342969777,3.278628151,
1997-03-01,03/01/97,113288.39,1.25,276.1,242.18,9915,37177,6.4,3.719954287,2.472222222,1.803045685,1.975184275,3.342969777,3.278628151,
1997-04-01,04/01/97,113740.12,1.24,279,239.64,9915,37177,6.5,3.738774794,2.444444444,1.83248731,1.943980344,3.342969777,3.278628151,
1997-05-01,05/01/97,114528.25,1.25,280.3,242.28,9915,37177,6.8,3.771610794,2.472222222,1.845685279,1.976412776,3.342969777,3.278628151,
1997-06-01,06/01/97,114951.15,1.24,277.6,247.25,9915,37177,6.6,3.789230152,2.444444444,1.818274112,2.037469287,3.342969777,3.278628151,
1997-07-01,07/01/97,115229.88,1.22,279.2,246.2,9915,37177,6.1,3.800842929,2.388888889,1.834517766,2.024570025,3.342969777,3.278628151,
1997-08-01,08/01/97,115633.55,1.27,281,249.69,9915,37177,6,3.817661104,2.527777778,1.852791878,2.067444717,3.342969777,3.278628151,
1997-09-01,09/01/97,115441.32,1.28,283,248.31,9915,37177,6.2,3.809652192,2.555555556,1.873096447,2.0504914,3.342969777,3.278628151,
1997-10-01,10/01/97,115806.55,1.24,279,248.52,9915,37177,6.2,3.824868834,2.444444444,1.83248731,2.053071253,3.342969777,3.278628151,
1997-11-01,11/01/97,115969.95,1.22,278,244.72,9915,37177,6.4,3.831676597,2.388888889,1.822335025,2.006388206,3.342969777,3.278628151,
1997-12-01,12/01/97,116008.39,1.18,280.9,239.95,9915,37177,6.4,3.83327813,2.277777778,1.85177665,1.947788698,3.342969777,3.278628151,
1998-01-01,01/01/98,116181.39,1.13,275.3,248.42,10157,38967,7.4,3.840485859,2.138888889,1.794923858,2.051842752,3.378449409,3.484635746,
1998-02-01,02/01/98,116988.74,1.1,272,248.1,10157,38967,7.4,3.874122626,2.055555556,1.76142132,2.047911548,3.378449409,3.484635746,
1998-03-01,03/01/98,117824.93,1.06,273.1,240.4,10157,38967,7.5,3.908960958,1.944444444,1.772588832,1.953316953,3.378449409,3.484635746,
1998-04-01,04/01/98,118651.5,1.08,278.2,235.6,10157,38967,7.2,3.94339849,2,1.824365482,1.894348894,3.378449409,3.484635746,
1998-05-01,05/01/98,119535.74,1.11,277.4,240.6,10157,38967,6.9,3.980238738,2.083333333,1.816243655,1.955773956,3.378449409,3.484635746,
1998-06-01,06/01/98,120689.09,1.1,278.7,243.1,10157,38967,6.8,4.028290964,2.055555556,1.829441624,1.986486486,3.378449409,3.484635746,
1998-07-01,07/01/98,120958.21,1.09,278.5,245.1,10157,38967,6.9,4.039503358,2.027777778,1.827411168,2.011056511,3.378449409,3.484635746,
1998-08-01,08/01/98,121400.33,1.07,279.4,245,10157,38967,6.8,4.057923482,1.972222222,1.836548223,2.00982801,3.378449409,3.484635746,
1998-09-01,09/01/98,121861.67,1.05,274.2,244.7,10157,38967,6.4,4.077144372,1.916666667,1.783756345,2.006142506,3.378449409,3.484635746,
1998-10-01,10/01/98,122111.57,1.06,275,242.2,10157,38967,6.2,4.087556001,1.944444444,1.791878173,1.975429975,3.378449409,3.484635746,
1998-11-01,11/01/98,122640.19,1.04,280,241,10157,38967,6.3,4.109579989,1.888888889,1.842639594,1.960687961,3.378449409,3.484635746,
1998-12-01,12/01/98,122851.64,0.99,283.6,238.1,10157,38967,5.8,4.118389668,1.75,1.879187817,1.925061425,3.378449409,3.484635746,
1999-01-01,01/01/99,123303.37,0.98,279.1,233.4,10136,40750,6.4,4.137210175,1.722222222,1.833502538,1.867321867,3.378449409,3.689837726,
1999-02-01,02/01/99,123755.1,0.96,278,236.9,10136,40750,6.3,4.156030682,1.666666667,1.822335025,1.91031941,3.378449409,3.689837726,
1999-03-01,03/01/99,124783.51,1.02,276.9,237.1,10136,40750,6,4.198877511,1.833333333,1.811167513,1.912776413,3.378449409,3.689837726,
1999-04-01,04/01/99,125715.8,1.17,283.9,234.8,10136,40750,5,4.237719674,2.25,1.882233503,1.884520885,3.378449409,3.689837726,
1999-05-01,05/01/99,126936.44,1.17,283.2,239.2,10136,40750,4.8,4.288575415,2.25,1.875126904,1.938574939,3.378449409,3.689837726,
1999-06-01,06/01/99,127936.01,1.15,287.2,241.2,10136,40750,4.7,4.330220677,2.194444444,1.915736041,1.963144963,3.378449409,3.689837726,
1999-07-01,07/01/99,128599.19,1.2,289.3,244.3,10136,40750,4.8,4.357850863,2.333333333,1.937055838,2.001228501,3.378449409,3.689837726,
1999-08-01,08/01/99,129281.6,1.26,289,246.8,10136,40750,4.7,4.386282232,2.5,1.934010152,2.031941032,3.378449409,3.689837726,
1999-09-01,09/01/99,129358.49,1.3,289.36,248.15,10136,40750,4.1,4.389485714,2.611111111,1.937664975,2.048525799,3.378449409,3.689837726,
1999-10-01,10/01/99,129867.89,1.29,295.4,244.7,10136,40750,4.4,4.410708936,2.583333333,1.998984772,2.006142506,3.378449409,3.689837726,
1999-11-01,11/01/99,130069.72,1.29,300.01,244.67,10136,40750,4.6,4.419117816,2.583333333,2.045786802,2.005773956,3.378449409,3.689837726,
1999-12-01,12/01/99,130329.23,1.31,301.75,246.09,10136,40750,4.2,4.429929827,2.638888889,2.063451777,2.023218673,3.378449409,3.689837726,
2000-01-01,01/01/00,131626.75,1.33,294.73,245.68,9990,42233,5,4.483988633,2.694444444,1.992182741,2.018181818,3.342969777,3.860513293,
2000-02-01,02/01/00,131386.47,1.42,293.64,250.97,9990,42233,4.5,4.473977804,2.944444444,1.981116751,2.083169533,3.342969777,3.860513293,
2000-03-01,03/01/00,132905.06,1.56,297.88,252.81,9990,42233,4.3,4.537247089,3.333333333,2.024162437,2.105773956,3.342969777,3.860513293,
2000-04-01,04/01/00,134154.53,1.51,305.4,255.5,9990,42233,4.8,4.589303979,3.194444444,2.100507614,2.138820639,3.342969777,3.860513293,
2000-05-01,05/01/00,135230.99,1.53,308.78,256.23,9990,42233,4.8,4.634152723,3.25,2.134822335,2.147788698,3.342969777,3.860513293,
2000-06-01,06/01/00,136595.8,1.67,311.54,260.32,9990,42233,4.8,4.691015044,3.638888889,2.16284264,2.198034398,3.342969777,3.860513293,
2000-07-01,07/01/00,137287.81,1.59,309.99,262.29,9990,42233,5.1,4.71984638,3.416666667,2.147106599,2.222235872,3.342969777,3.860513293,
2000-08-01,08/01/00,137710.71,1.51,309.92,265.63,9990,42233,5.2,4.737465737,3.194444444,2.146395939,2.263267813,3.342969777,3.860513293,
2000-09-01,09/01/00,138297,1.59,313.01,265,9990,42233,4.5,4.761892442,3.416666667,2.177766497,2.255528256,3.342969777,3.860513293,
2000-10-01,10/01/00,138729.5,1.57,311.82,262.14,9990,42233,4.8,4.779911766,3.361111111,2.165685279,2.22039312,3.342969777,3.860513293,
2000-11-01,11/01/00,139171.62,1.56,310.28,259.28,9990,42233,4.7,4.79833189,3.333333333,2.150050761,2.185257985,3.342969777,3.860513293,
2000-12-01,12/01/00,139604.13,1.48,310.07,262.54,9990,42233,4.4,4.816351631,3.111111111,2.147918782,2.225307125,3.342969777,3.860513293,
2001-01-01,01/01/01,140200.03,1.49,321.35,260.6,9996,42629,4.9,4.841178718,3.138888889,2.262436548,2.201474201,3.378449409,3.906088157,
2001-02-01,02/01/01,141113.11,1.49,334.21,261.54,9996,42629,5,4.879220532,3.138888889,2.392994924,2.213022113,3.378449409,3.906088157,
2001-03-01,03/01/01,142381.8,1.45,334.3,265.42,9996,42629,5.3,4.932078188,3.027777778,2.393908629,2.260687961,3.378449409,3.906088157,
2001-04-01,04/01/01,143612.04,1.59,343.2,263.33,9996,42629,5.1,4.983333896,3.416666667,2.484263959,2.235012285,3.378449409,3.906088157,
2001-05-01,05/01/01,144784.62,1.74,343.82,266.95,9996,42629,4.5,5.032187304,3.833333333,2.490558376,2.279484029,3.378449409,3.906088157,
2001-06-01,06/01/01,145986.04,1.66,347.64,270.89,9996,42629,4.4,5.082242279,3.611111111,2.529340102,2.327886978,3.378449409,3.906088157,
2001-07-01,07/01/01,146812.61,1.47,345.4,270.47,9996,42629,5.6,5.116679811,3.083333333,2.506598985,2.322727273,3.378449409,3.906088157,
2001-08-01,08/01/01,147360.45,1.46,339.33,276.33,9996,42629,6.6,5.139504566,3.055555556,2.444974619,2.394717445,3.378449409,3.906088157,
2001-09-01,09/01/01,147879.46,1.56,337.63,278.08,9996,42629,7,5.161128172,3.333333333,2.427715736,2.416216216,3.378449409,3.906088157,
2001-10-01,10/01/01,148446.53,1.36,337.97,276.43,9996,42629,3.1,5.18475411,2.777777778,2.431167513,2.395945946,3.378449409,3.906088157,
2001-11-01,11/01/01,148417.69,1.21,337.63,271.26,9996,42629,3.5,5.183552544,2.361111111,2.427715736,2.332432432,3.378449409,3.906088157,
2001-12-01,12/01/01,148927.09,1.13,330.33,271.45,9996,42629,3.8,5.204775767,2.138888889,2.353604061,2.334766585,3.378449409,3.906088157,
2002-01-01,01/01/02,149426.88,1.15,330.79,270.75,10244,42802,5.7,5.225598606,2.194444444,2.358274112,2.326167076,3.487078406,3.925998389,
2002-02-01,02/01/02,150301.51,1.16,330.46,271.72,10244,42802,5.5,5.262038471,2.222222222,2.354923858,2.338083538,3.487078406,3.925998389,
2002-03-01,03/01/02,151772.04,1.29,329.76,270.3,10244,42802,5.6,5.323305423,2.583333333,2.347817259,2.320638821,3.487078406,3.925998389,
2002-04-01,04/01/02,153021.51,1.44,333.5,266.69,10244,42802,5.5,5.375362313,3,2.385786802,2.276289926,3.487078406,3.925998389,
2002-05-01,05/01/02,154684.26,1.43,333.54,269.88,10244,42802,6.2,5.444637762,2.972222222,2.386192893,2.315479115,3.487078406,3.925998389,
2002-06-01,06/01/02,156193.24,1.42,329.96,266.62,10244,42802,6.2,5.507506663,2.944444444,2.349847716,2.275429975,3.487078406,3.925998389,
2002-07-01,07/01/02,157221.65,1.44,328.86,264.16,10244,42802,5.4,5.550353491,3,2.338680203,2.245208845,3.487078406,3.925998389,
2002-08-01,08/01/02,158086.66,1.44,334.5,266.6,10244,42802,5.4,5.586392556,3,2.395939086,2.275184275,3.487078406,3.925998389,
2002-09-01,09/01/02,158769.06,1.44,329.36,261.63,10244,42802,5.9,5.614823509,3,2.343756345,2.214127764,3.487078406,3.925998389,
2002-10-01,10/01/02,159509.13,1.49,325.81,260.95,10244,42802,5.8,5.645657176,3.138888889,2.307715736,2.205773956,3.487078406,3.925998389,
2002-11-01,11/01/02,159855.14,1.46,334.04,259.13,10244,42802,5.8,5.660073052,3.055555556,2.391269036,2.183415233,3.487078406,3.925998389,
2002-12-01,12/01/02,160499.1,1.43,337.76,260.59,10244,42802,5.4,5.686902472,2.972222222,2.429035533,2.201351351,3.487078406,3.925998389,
2003-01-01,01/01/03,161008.5,1.5,339.75,258.17,10655,43588,5.4,5.708125694,3.166666667,2.449238579,2.171621622,3.667104687,4.01645759,
2003-02-01,02/01/03,162075.35,1.66,347.95,262.61,10655,43588,5.3,5.752574055,3.611111111,2.53248731,2.226167076,3.667104687,4.01645759,
2003-03-01,03/01/03,163199.87,1.73,356.77,261.83,10655,43588,5,5.799425131,3.805555556,2.622030457,2.216584767,3.667104687,4.01645759,
2003-04-01,04/01/03,164708.85,1.63,364.8,263.85,10655,43588,5.1,5.862294033,3.527777778,2.703553299,2.241400491,3.667104687,4.01645759,
2003-05-01,05/01/03,166342.77,1.54,361.38,258.46,10655,43588,5.5,5.930368332,3.277777778,2.668832487,2.175184275,3.667104687,4.01645759,
2003-06-01,06/01/03,167697.96,1.53,365.56,264.42,10655,43588,5.3,5.986829853,3.25,2.711269036,2.248402948,3.667104687,4.01645759,
2003-07-01,07/01/03,168995.49,1.55,365.38,266.33,10655,43588,6.1,6.040889076,3.305555556,2.709441624,2.271867322,3.667104687,4.01645759,
2003-08-01,08/01/03,170091.18,1.66,373.47,270.64,10655,43588,5.9,6.086539002,3.611111111,2.791573604,2.324815725,3.667104687,4.01645759,
2003-09-01,09/01/03,171138.81,1.72,370.85,272.6,10655,43588,5.1,6.130186597,3.777777778,2.764974619,2.348894349,3.667104687,4.01645759,
2003-10-01,10/01/03,171705.87,1.61,393.31,270.46,10655,43588,5.3,6.153812118,3.472222222,2.992994924,2.322604423,3.667104687,4.01645759,
2003-11-01,11/01/03,172436.33,1.56,431.72,272.17,10655,43588,5.3,6.184245403,3.333333333,3.382944162,2.343611794,3.667104687,4.01645759,
2003-12-01,12/01/03,173272.52,1.52,424.3,268.01,10655,43588,5.2,6.219083735,3.222222222,3.307614213,2.292506143,3.667104687,4.01645759,
2004-01-01,01/01/04,173772.3,1.61,400.52,269.29,11352,44411,4.9,6.239906158,3.472222222,3.066192893,2.308230958,3.922908454,4.111175049,
2004-02-01,02/01/04,175252.44,1.69,398.89,269.05,11352,44411,4.9,6.301573493,3.694444444,3.04964467,2.305282555,3.922908454,4.111175049,
2004-03-01,03/01/04,177184.32,1.78,397.08,269.6,11352,44411,4.7,6.382061752,3.944444444,3.031269036,2.312039312,3.922908454,4.111175049,
2004-04-01,04/01/04,179279.58,1.84,405.67,271.33,11352,44411,5.1,6.469356941,4.111111111,3.118477157,2.333292383,3.922908454,4.111175049,
2004-05-01,05/01/04,181826.57,2.02,405.49,276.23,11352,44411,5.1,6.575472637,4.611111111,3.116649746,2.393488943,3.922908454,4.111175049,
2004-06-01,06/01/04,184306.29,2.01,417.29,282.97,11352,44411,5.6,6.678785652,4.583333333,3.236446701,2.476289926,3.922908454,4.111175049,
2004-07-01,07/01/04,185834.49,1.95,417.9,284.74,11352,44411,5,6.742455319,4.416666667,3.242639594,2.498034398,3.922908454,4.111175049,
2004-08-01,08/01/04,187074.34,1.92,411.3,288.55,11352,44411,5,6.79411141,4.333333333,3.175634518,2.544840295,3.922908454,4.111175049,
2004-09-01,09/01/04,188121.97,1.91,408.22,289.76,11352,44411,4.4,6.837759004,4.305555556,3.144365482,2.55970516,3.922908454,4.111175049,
2004-10-01,10/01/04,188996.6,2.04,402.06,288.73,11352,44411,4.3,6.874198869,4.666666667,3.081827411,2.547051597,3.922908454,4.111175049,
2004-11-01,11/01/04,189986.57,2.02,405.71,281.11,11352,44411,3.8,6.915444165,4.611111111,3.118883249,2.453439803,3.922908454,4.111175049,
2004-12-01,12/01/04,190928.47,1.89,408.05,278.68,11352,44411,6.6,6.954686712,4.25,3.142639594,2.423587224,3.922908454,4.111175049,
2005-01-01,01/01/05,191553.21,1.88,408.46,283.38,11551,46301,3.2,6.980715365,4.222222222,3.14680203,2.481326781,4.032851511,4.328691449,
2005-02-01,02/01/05,193244.8,1.95,412.75,283.99,11551,46301,2.9,7.051192379,4.416666667,3.19035533,2.488820639,4.032851511,4.328691449,
2005-03-01,03/01/05,195993.63,2.12,421.42,281.17,11551,46301,3.1,7.165717371,4.888888889,3.278375635,2.454176904,4.032851511,4.328691449,
2005-04-01,04/01/05,198492.57,2.29,425.51,284.91,11551,46301,2.7,7.269831152,5.361111111,3.319898477,2.50012285,4.032851511,4.328691449,
2005-05-01,05/01/05,201097.23,2.21,426.1,289.26,11551,46301,3.2,7.378349563,5.138888889,3.325888325,2.553562654,4.032851511,4.328691449,
2005-06-01,06/01/05,203548.11,2.2,418.43,286.05,11551,46301,2.6,7.480461011,5.111111111,3.248020305,2.514127764,4.032851511,4.328691449,
2005-07-01,07/01/05,205499.21,2.33,399.31,284.03,11551,46301,2.1,7.561750037,5.472222222,3.053908629,2.489312039,4.032851511,4.328691449,
2005-08-01,08/01/05,206892.84,2.53,399.15,282.1,11551,46301,2.6,7.619813091,6.027777778,3.052284264,2.465601966,4.032851511,4.328691449,
2005-09-01,09/01/05,208209.59,2.95,392.42,282.6,11551,46301,2.7,7.674673079,7.194444444,2.983959391,2.471744472,4.032851511,4.328691449,
2005-10-01,10/01/05,208728.6,2.77,397.59,279.23,11551,46301,2.9,7.696296685,6.694444444,3.036446701,2.43034398,4.032851511,4.328691449,
2005-11-01,11/01/05,209276.45,2.3,401.86,277,11551,46301,3.2,7.719121857,5.388888889,3.079796954,2.402948403,4.032851511,4.328691449,
2005-12-01,12/01/05,209670.51,2.23,406.03,278.61,11551,46301,3.1,7.735539649,5.194444444,3.12213198,2.422727273,4.032851511,4.328691449,
2006-01-01,01/01/06,210141.46,2.36,406.92,276.29,11656,48223,3.7,7.755160922,5.555555556,3.131167513,2.394226044,4.078405607,4.549890666,
2006-02-01,02/01/06,211073.76,2.33,405.87,279.63,11656,48223,3.9,7.794003502,5.472222222,3.120507614,2.435257985,4.078405607,4.549890666,
2006-03-01,03/01/06,212659.62,2.47,401.11,276.29,11656,48223,4.1,7.860075469,5.861111111,3.072182741,2.394226044,4.078405607,4.549890666,
2006-04-01,04/01/06,214043.65,2.79,402.05,279.61,11656,48223,3.8,7.917738556,6.75,3.081725888,2.435012285,4.078405607,4.549890666,
2006-05-01,05/01/06,215735.24,2.95,395.12,276.61,11656,48223,3.6,7.98821557,7.194444444,3.011370558,2.398157248,4.078405607,4.549890666,
2006-06-01,06/01/06,216504.14,2.93,392.14,279.92,11656,48223,3.7,8.020250387,7.138888889,2.981116751,2.438820639,4.078405607,4.549890666,
2006-07-01,07/01/06,216235.03,3.03,387.79,284.22,11656,48223,3.1,8.00903841,7.416666667,2.936954315,2.491646192,4.078405607,4.549890666,
2006-08-01,08/01/06,216734.82,3,397.59,285,11656,48223,3.3,8.029861249,7.333333333,3.036446701,2.501228501,4.078405607,4.549890666,
2006-09-01,09/01/06,215985.13,2.61,392.62,288.22,11656,48223,3.2,7.998626782,6.25,2.985989848,2.540786241,4.078405607,4.549890666,
2006-10-01,10/01/06,215591.07,2.29,394.68,286.62,11656,48223,3.2,7.98220899,5.361111111,3.006903553,2.521130221,4.078405607,4.549890666,
2006-11-01,11/01/06,215312.34,2.28,396.3,279.51,11656,48223,3.6,7.970596213,5.333333333,3.023350254,2.433783784,4.078405607,4.549890666,
2006-12-01,12/01/06,214399.27,2.36,392.09,276.82,11656,48223,3.5,7.932554815,5.555555556,2.980609137,2.400737101,4.078405607,4.549890666,
2007-01-01,01/01/07,214274.32,2.29,393.95,280.24,11552,49968,3.2,7.927349001,5.361111111,2.999492386,2.442751843,4.032851511,4.7507193,
2007-02-01,02/01/07,214927.89,2.32,404.97,279.73,11552,49968,3.6,7.954578804,5.444444444,3.111370558,2.436486486,4.032851511,4.7507193,
2007-03-01,03/01/07,216609.87,2.61,418.4,282.46,11552,49968,3.9,8.024655435,6.25,3.247715736,2.47002457,4.032851511,4.7507193,
2007-04-01,04/01/07,217744,2.89,428.47,281.34,11552,49968,3.8,8.071906894,7.027777778,3.349949239,2.456265356,4.032851511,4.7507193,
2007-05-01,05/01/07,218003.51,3.19,429.75,287.35,11552,49968,3.6,8.082718906,7.861111111,3.362944162,2.53009828,4.032851511,4.7507193,
2007-06-01,06/01/07,217955.45,3.1,421.47,290.88,11552,49968,3.5,8.080716573,7.611111111,3.278883249,2.573464373,4.032851511,4.7507193,
2007-07-01,07/01/07,216725.2,3.01,414.28,293.64,11552,49968,3.4,8.029460449,7.361111111,3.205888325,2.607371007,4.032851511,4.7507193,
2007-08-01,08/01/07,215543.01,2.83,415.9,293.13,11552,49968,3.1,7.980206658,6.861111111,3.222335025,2.601105651,4.032851511,4.7507193,
2007-09-01,09/01/07,213899.48,2.85,422.7,290.61,11552,49968,3.1,7.911731976,6.916666667,3.291370558,2.57014742,4.032851511,4.7507193,
2007-10-01,10/01/07,211602.38,2.85,412.97,292.93,11552,49968,3,7.816027491,6.916666667,3.192588832,2.598648649,4.032851511,4.7507193,
2007-11-01,11/01/07,209199.56,3.13,415.89,286.34,11552,49968,2.8,7.715918375,7.694444444,3.222233503,2.517690418,4.032851511,4.7507193,
2007-12-01,12/01/07,207017.79,3.07,411.3,285.94,11552,49968,3.2,7.625018905,7.527777778,3.175634518,2.512776413,4.032851511,4.7507193,
2008-01-01,01/01/08,204403.52,3.1,410.03,285.56,10994,50132,3.2,7.51610011,7.611111111,3.162741117,2.508108108,3.815593517,4.769593739,
2008-02-01,02/01/08,203692.28,3.08,418.62,282.53,10994,50132,3.6,7.486467592,7.555555556,3.249949239,2.470884521,3.815593517,4.769593739,
2008-03-01,03/01/08,202635.04,3.29,420.5,283.31,10994,50132,3.4,7.442419614,8.138888889,3.269035533,2.48046683,3.815593517,4.769593739,
2008-04-01,04/01/08,201625.85,3.51,417.19,285.85,10994,50132,2.9,7.400373552,8.75,3.235431472,2.511670762,3.815593517,4.769593739,
2008-05-01,05/01/08,200732,3.82,424.15,290.34,10994,50132,7.3,7.363132921,9.611111111,3.306091371,2.566830467,3.815593517,4.769593739,
2008-06-01,06/01/08,200261.05,4.11,429.56,293.25,10994,50132,5.1,7.343511648,10.41666667,3.361015228,2.602579853,3.815593517,4.769593739,
2008-07-01,07/01/08,198281.12,4.11,434,296.17,10994,50132,4,7.261021473,10.41666667,3.406091371,2.638452088,3.815593517,4.769593739,
2008-08-01,08/01/08,196003.24,3.83,452.57,301.7,10994,50132,3.5,7.166117754,9.638888889,3.594619289,2.706388206,3.815593517,4.769593739,
2008-09-01,09/01/08,193485.08,3.76,450.87,302.61,10994,50132,4.3,7.061203208,9.444444444,3.577360406,2.717567568,3.815593517,4.769593739,
2008-10-01,10/01/08,191389.82,3.11,451.12,301.7,10994,50132,5.2,6.973908019,7.638888889,3.579898477,2.706388206,3.815593517,4.769593739,
2008-11-01,11/01/08,187180.07,2.21,443.29,300.26,10994,50132,6.3,6.798516458,5.138888889,3.500406091,2.688697789,3.815593517,4.769593739,
2008-12-01,12/01/08,185498.09,1.75,437.52,300.52,10994,50132,6.2,6.728439826,3.861111111,3.441827411,2.691891892,3.815593517,4.769593739,
